Date,Total,Seoul,Busan,Daegu,Incheon,Gwangju,Daejeon,Ulsan,Sejong,Gyeonggi,Gangwon,Chungbuk,Chungnam,Jeonbuk,Jeonnam,Gyeongbuk,Gyeongnam,Jeju,Other
21-10-06,2027,690,38,64,133,16,31,4,5,685,31,38,69,20,13,55,120,4,11
21-10-07,2425,836,49,46,200,13,30,14,11,856,29,74,52,24,18,55,96,9,13
21-10-08,2171,772,34,45,128,25,31,16,10,759,33,64,60,22,17,77,55,9,14
21-10-09,1953,712,30,50,131,18,30,13,4,638,28,64,58,19,14,39,73,26,6
21-10-10,1594,583,31,48,95,23,10,9,4,550,18,75,31,10,5,45,39,7,11
21-10-11,1297,511,49,45,72,14,22,11,3,359,17,60,25,20,11,30,34,8,6
21-10-12,1346,482,25,50,81,7,23,17,6,411,28,68,57,23,17,24,17,7,3
21-10-13,1583,582,40,66,86,14,21,7,3,509,17,88,34,13,16,41,30,11,5
21-10-14,1939,747,47,46,142,10,6,6,3,690,22,48,47,16,19,45,35,9,1
21-10-15,1683,681,32,38,96,6,12,8,3,611,21,47,33,11,24,34,13,10,3
21-10-16,1617,585,22,47,103,6,9,7,1,587,19,69,39,16,24,52,17,7,7
21-10-17,1420,506,36,40,109,9,8,4,0,491,24,41,44,15,22,28,30,5,8
21-10-18,1049,355,35,45,85,4,5,3,2,364,8,30,33,18,9,18,29,6,0
21-10-19,1073,298,39,35,93,3,15,0,0,401,7,42,40,14,14,42,20,5,5
21-10-20,1571,504,35,36,109,12,9,7,3,588,27,69,43,9,9,75,33,3,0
21-10-21,1441,506,29,26,105,15,8,1,8,526,31,57,44,10,12,35,20,6,2
21-10-22,1437,519,44,21,121,3,5,3,1,516,18,41,27,16,15,45,34,6,2
21-10-23,1508,551,40,21,106,9,8,6,2,518,20,47,42,19,5,35,72,3,4
21-10-24,1422,519,32,31,103,4,8,3,0,521,13,39,64,10,9,24,27,8,7
21-10-25,1190,455,24,32,96,3,4,4,0,401,20,42,27,24,5,16,18,11,8
21-10-26,1265,427,33,61,74,5,13,9,6,431,25,31,40,41,6,20,29,6,8
21-10-27,1952,729,43,39,125,9,15,8,1,740,19,29,59,30,6,42,45,7,6
21-10-28,2110,788,52,106,137,7,6,6,2,707,22,54,82,41,12,41,35,4,8
21-10-29,2124,770,43,117,132,5,9,4,1,762,21,35,68,56,13,42,34,4,8
21-10-30,2104,706,45,90,123,16,7,3,4,719,25,46,56,26,12,40,173,9,4
21-10-31,2061,760,58,57,157,23,11,5,4,701,23,27,62,21,30,56,61,1,4
21-11-01,1684,646,55,57,127,5,9,12,2,564,13,21,47,24,18,27,50,2,5
21-11-02,1589,600,28,42,113,17,28,7,5,501,29,24,69,14,34,21,54,2,1
21-11-03,2667,1004,80,66,183,12,19,7,1,899,29,48,91,43,21,31,108,17,8
21-11-04,2482,946,59,66,171,14,17,4,0,873,39,47,88,38,17,39,36,17,11
21-11-05,2342,979,56,43,152,12,24,5,2,742,22,35,110,16,15,84,33,7,5
21-11-06,2246,915,59,38,144,18,21,12,2,692,42,43,65,35,40,35,73,4,8
21-11-07,2224,848,40,55,161,20,23,1,2,703,42,54,66,22,31,94,46,14,2
21-11-08,1758,707,34,34,98,28,22,5,1,544,30,35,62,21,17,60,40,16,4
21-11-09,1715,662,46,44,111,11,25,4,3,528,21,17,60,12,21,48,77,20,5
21-11-10,2425,973,74,33,159,22,23,5,4,867,23,31,58,36,7,36,60,11,3
21-11-11,2519,1003,69,42,187,32,34,20,6,821,29,34,50,39,17,33,76,14,13
21-11-12,2368,948,63,70,120,11,25,4,6,792,30,26,59,65,15,41,68,21,4
21-11-13,2324,1005,64,73,166,31,32,1,1,648,31,23,77,58,19,35,41,15,4
21-11-14,2418,978,82,72,156,19,18,7,2,799,31,27,54,44,26,42,44,14,3
21-11-15,2005,858,68,49,102,26,33,4,1,602,35,18,57,38,19,34,46,10,5
21-11-16,2124,846,87,38,131,11,34,9,6,658,51,28,42,56,29,9,45,43,1
21-11-17,3187,1436,103,56,159,34,46,14,16,964,54,28,71,50,36,26,66,23,5
21-11-18,3292,1429,90,73,195,34,36,10,10,967,62,26,82,54,40,51,98,28,7
21-11-19,3033,1400,77,47,188,24,53,4,3,849,72,20,56,24,46,49,78,31,12
21-11-20,3204,1371,86,61,204,39,32,5,7,993,59,34,74,30,66,35,79,23,6
21-11-21,3120,1320,86,44,206,70,43,9,7,992,75,20,47,41,38,26,76,15,5
21-11-22,2826,1278,90,53,161,57,36,10,5,819,55,26,47,34,27,39,65,17,7
21-11-23,2697,1164,56,50,131,55,68,7,8,773,66,20,76,42,20,51,80,29,1
21-11-24,4115,1734,120,78,221,46,51,11,7,1184,65,40,291,34,52,65,87,22,7
21-11-25,3937,1760,97,81,260,35,50,13,20,1101,87,39,111,35,42,98,74,29,5
21-11-26,3895,1739,98,103,248,31,44,13,15,1119,52,25,87,46,38,115,86,32,4
21-11-27,4067,1888,105,76,288,35,38,7,11,1109,93,39,78,50,36,96,86,27,5
21-11-28,3925,1673,148,106,278,52,53,4,5,1090,63,25,121,45,25,103,89,35,10
21-11-29,3307,1392,144,88,233,61,43,2,15,910,56,33,52,49,28,68,86,44,3
21-11-30,3032,1186,79,78,192,52,43,3,22,909,84,59,81,50,36,68,60,22,8
21-12-01,5122,2222,143,86,326,29,88,17,20,1582,105,48,96,50,40,97,126,27,20
21-12-02,5263,2267,158,70,355,39,166,18,8,1495,144,49,149,71,39,106,94,31,4
21-12-03,4944,2099,141,99,307,45,97,20,7,1465,98,97,156,66,35,82,99,20,11
21-12-04,5352,2273,201,90,284,39,126,7,8,1675,114,56,133,65,52,90,114,21,4
21-12-05,5125,2031,207,117,337,40,141,16,16,1485,116,82,174,56,47,99,138,17,6
21-12-06,4324,1408,193,146,302,43,105,15,13,1314,112,59,157,73,37,181,121,39,6
21-12-07,4952,2118,160,129,251,47,121,14,11,1321,109,80,135,74,58,129,129,61,5
21-12-08,7173,2900,253,127,433,57,185,26,16,2268,143,61,202,103,54,131,156,51,7
21-12-09,7102,2790,252,132,497,36,167,49,16,2141,139,92,208,125,69,143,193,48,5
21-12-10,7020,2798,303,163,465,35,157,43,10,2030,152,94,160,97,69,183,206,47,8
21-12-11,6973,2834,319,143,464,25,118,34,7,2058,170,80,163,104,75,138,193,46,2
21-12-12,6683,2527,328,137,458,71,115,50,15,2015,123,90,202,88,80,147,198,32,7
21-12-13,5816,2550,241,144,389,37,78,39,12,1367,111,76,184,81,83,163,218,36,7
21-12-14,5565,2060,206,130,348,71,151,85,20,1497,132,86,203,117,58,166,181,39,15
21-12-15,7848,3165,343,178,476,59,164,59,26,2298,160,105,210,120,60,193,195,33,4
21-12-16,7619,3054,346,158,511,44,129,76,28,2152,148,149,177,150,58,208,199,29,3
21-12-17,7434,2846,388,159,572,42,162,57,25,2153,134,128,203,122,60,169,171,35,8
21-12-18,7310,2793,362,215,600,57,120,46,43,2040,126,127,240,110,44,138,211,30,8
21-12-19,6233,2318,363,152,493,29,149,39,23,1753,100,92,207,92,43,137,215,22,6
21-12-20,5316,1906,365,111,375,52,112,36,16,1488,130,68,185,100,56,117,156,30,13
21-12-21,5194,1994,234,138,383,76,126,35,20,1313,117,89,161,140,41,107,184,26,10
21-12-22,7454,2805,431,133,479,106,156,39,47,2225,130,123,165,135,47,139,252,37,5
21-12-23,6915,2718,432,168,422,66,133,44,19,1949,120,85,183,149,69,134,201,17,6
21-12-24,6233,2346,421,151,438,54,81,43,36,1668,130,91,180,118,69,144,230,25,8
21-12-25,5839,2121,341,103,400,78,104,63,21,1680,147,83,161,115,53,128,213,15,13
21-12-26,5415,1915,371,120,326,67,84,53,12,1653,107,80,117,98,48,130,201,28,5
21-12-27,4204,1495,270,130,234,60,40,42,10,1172,120,63,148,89,30,71,200,16,14
21-12-28,3864,1289,237,149,241,70,80,39,18,1063,79,65,128,90,38,86,176,6,10
21-12-29,5407,1913,296,139,314,80,79,49,21,1633,87,101,119,109,39,104,265,33,26
21-12-30,5034,1721,256,117,318,102,90,40,21,1465,91,80,123,230,48,82,196,21,33
21-12-31,4872,1667,260,132,304,85,71,40,17,1476,72,74,137,99,60,105,231,16,26
22-01-01,4414,1463,212,125,241,92,65,50,16,1391,59,104,138,85,48,116,162,23,24
22-01-02,3830,1180,216,86,233,93,59,58,12,1277,59,50,101,79,42,94,141,19,31
22-01-03,3124,989,173,98,187,75,49,38,10,917,54,47,115,86,35,49,132,28,42
22-01-04,3022,937,145,84,171,61,34,34,11,947,63,61,114,92,46,62,116,18,26
22-01-05,4441,1410,255,112,271,75,51,48,17,1467,69,68,139,97,60,97,114,43,48
22-01-06,4123,1208,228,110,283,91,41,30,18,1526,57,45,79,70,59,89,103,19,67
22-01-07,3711,1035,207,99,181,87,29,38,14,1261,90,90,113,84,124,109,102,10,38
22-01-08,3503,989,181,108,203,89,47,27,12,1207,81,53,96,67,96,85,101,9,52
22-01-09,3370,961,158,108,185,92,40,34,13,1114,77,34,111,76,112,93,98,11,53
22-01-10,3005,781,165,93,125,133,33,23,13,1014,60,30,101,96,86,88,80,13,71
22-01-11,3094,755,115,71,154,176,43,22,16,1113,88,53,105,58,88,60,92,15,70
22-01-12,4383,1091,164,93,262,158,90,27,14,1629,117,68,114,58,164,77,119,5,133
22-01-13,4162,976,162,124,240,188,68,27,7,1534,89,61,131,106,136,99,115,7,92
22-01-14,4538,938,127,90,266,223,66,40,8,1856,144,71,106,102,133,93,126,6,143
22-01-15,4419,910,143,126,248,207,53,17,15,1823,79,82,121,123,154,95,116,13,94
22-01-16,4189,923,145,157,259,183,53,19,20,1586,74,39,114,123,169,108,123,8,86
22-01-17,3856,788,117,176,199,242,82,19,7,1427,79,42,104,124,166,95,119,12,58
22-01-18,4070,762,114,171,196,184,107,35,23,1530,94,59,145,151,139,138,142,3,77
22-01-19,5804,1230,190,213,424,226,118,44,26,2176,148,81,183,143,154,170,201,13,64
22-01-20,6600,1362,203,364,418,354,97,72,9,2418,111,175,217,138,160,226,223,10,43
22-01-21,6766,1551,216,388,452,242,111,82,17,2430,161,87,193,165,199,234,188,14,36
22-01-22,7004,1591,236,444,570,252,119,51,12,2424,99,150,200,171,154,207,220,18,86
22-01-23,7625,1693,292,458,610,316,159,91,24,2712,89,110,207,140,196,215,226,27,60
22-01-24,7511,1679,298,479,582,286,158,69,33,2442,100,147,265,200,206,234,234,20,79
22-01-25,8570,1723,343,489,670,315,226,101,69,2917,165,124,311,238,191,281,344,32,31
22-01-26,13007,3177,563,670,879,396,370,148,77,4221,163,247,417,299,286,445,542,53,54
22-01-27,14514,3429,741,770,1026,343,413,148,76,4765,189,294,439,310,294,489,660,72,56
22-01-28,16092,3991,821,865,1244,422,370,158,58,5174,212,299,536,381,327,538,603,44,49
22-01-29,17511,4198,808,879,1614,422,429,200,43,5629,207,310,507,543,314,589,697,76,46
22-01-30,17526,4185,851,908,1316,477,449,212,76,5711,221,351,676,436,320,597,629,69,42
22-01-31,17077,4192,770,981,1225,482,446,202,78,5105,277,356,676,530,293,587,753,74,50
22-02-01,18337,4131,980,966,1381,500,462,254,108,5535,254,408,730,585,411,619,858,86,69
22-02-02,20268,4208,1267,1147,1400,618,481,300,140,6050,354,459,889,656,468,777,901,122,31
22-02-03,22906,5218,1280,1256,1535,694,559,270,138,6557,469,570,917,947,454,935,910,168,29
22-02-04,27436,6159,1725,1713,1781,829,763,471,251,7226,636,628,1072,1063,648,1144,1064,212,51
22-02-05,36341,8597,1931,1640,2500,1244,1032,503,296,10449,697,776,1160,1282,965,1485,1483,248,53
22-02-06,38688,7821,2174,1970,2238,1186,1190,571,270,11951,786,953,1526,1012,1192,1749,1763,285,51
22-02-07,35281,6886,1927,1971,2376,1209,969,593,262,9803,740,885,1473,1271,1133,1686,1672,369,56
22-02-08,36714,5909,1921,1786,2982,1241,943,501,244,12138,738,799,1402,1226,1015,1545,1901,382,41
22-02-09,49549,11682,3035,2415,3931,1503,1130,791,287,13639,945,1377,1768,1563,1128,1958,1943,412,42
22-02-10,54119,11874,2631,2329,3996,1427,1449,732,273,17751,964,1082,1716,1771,1495,1818,2340,448,23
22-02-11,53920,11531,3011,2494,3745,1408,1423,795,332,17975,1087,1156,1587,1506,1241,1926,2192,475,36
22-02-12,54938,13198,3051,2370,5068,1576,1511,726,326,15958,960,1156,2187,1548,1215,1831,1699,503,55
22-02-13,56410,11824,3442,2573,4474,1540,1495,805,384,17074,985,1331,2356,1642,1181,2054,2666,554,30
22-02-14,54611,11596,3520,2606,3578,1539,1613,676,353,15875,1092,1542,2497,1591,1264,1917,2805,507,40
22-02-15,57169,12453,3090,2362,4899,1608,1576,776,415,17241,1179,1327,2219,1579,1301,1765,2771,551,57
22-02-16,90439,18879,6483,4190,5821,2298,2590,1759,696,27963,1784,2203,3003,2561,1929,2868,4450,924,38
22-02-17,93129,19688,6219,4199,7237,2611,2702,1690,655,28447,1729,2169,3015,2574,1893,2901,4480,882,38
22-02-18,109820,25649,6577,4538,7344,2669,2980,1947,703,36511,1932,2546,2944,2510,1911,3285,4622,1113,39
22-02-19,102206,23192,6535,4223,7816,2741,3032,1832,677,30642,1799,2394,4077,2492,1899,3186,4417,1205,47
22-02-20,104825,22101,6946,4707,9190,2661,3110,1919,658,31328,1999,2312,3348,2791,2064,3349,5092,1230,20
22-02-21,95359,20018,7541,4160,7364,2589,2907,1593,646,26779,2015,2226,3313,2728,2069,3250,5045,1080,36
22-02-22,99569,21807,6140,4158,7772,3247,2848,1939,648,29562,2057,2187,3337,2463,2109,3127,4839,1300,29
22-02-23,171451,41467,12816,6306,11063,4225,4078,3447,1079,53532,3192,3475,4838,4024,3083,4996,8023,1761,46
22-02-24,170009,37172,11836,7148,13863,4136,4504,3231,1082,51320,3121,4356,4987,3909,3367,5204,9215,1505,53
22-02-25,165890,35614,12736,6290,12847,4604,4406,3532,1064,48082,3429,3968,5184,4217,3533,5393,8899,2062,30
22-02-26,166207,36829,13023,6993,12113,4883,4266,3128,998,48150,3264,3792,5284,4161,3437,5305,8645,1917,19
22-02-27,163566,35351,13677,6158,11133,4273,4048,3315,921,46801,3380,4092,5963,4216,3413,5383,9247,2167,28
